Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2020,415.00,420.00,412.35,419.05,417.297226046948987473,119108,2490,49703438.00,22592,18.97,7.65,4.05
12-February-2020,419.00,421.25,413.90,414.40,416.683047296641092165,144154,3245,60066528.00,43133,29.92,7.35,-4.60
11-February-2020,423.60,424.60,416.70,418.40,420.221726770767987430,176943,3990,74355293.00,63210,35.72,7.90,-5.20
10-February-2020,430.45,432.00,418.35,420.15,423.237765005506607929,174336,2900,73785579.00,35051,20.11,13.65,-10.30
7-February-2020,432.00,441.60,423.50,430.45,433.747736361139430843,429618,5667,186345835.00,74051,17.24,18.10,-1.55
6-February-2020,428.00,438.20,424.35,430.95,430.178564823113979302,351441,5783,151182385.00,39693,11.29,13.85,2.95
5-February-2020,431.50,431.50,422.50,426.15,426.601927946099047292,186416,3573,79525425.00,28628,15.36,9.00,-5.35
4-February-2020,417.50,426.90,412.75,425.60,421.467116156105293443,368418,4038,155276072.00,42124,11.43,14.15,8.10
3-February-2020,428.90,428.90,414.10,417.50,419.995001874297138573,152057,3678,63863180.00,31139,20.48,14.80,-11.40
1-February-2020,434.00,437.35,419.55,422.60,430.379355376798393380,182246,3533,78434916.00,48843,26.80,17.80,-11.40
31-January-2020,442.50,445.05,433.00,434.00,437.616820265826888343,86372,2176,37797840.00,21429,24.81,12.05,-8.50
30-January-2020,449.55,451.20,440.55,442.00,443.792704144205812726,105183,3155,46679448.00,31171,29.64,10.65,-7.55
29-January-2020,454.90,456.75,449.45,450.05,452.981631803517535643,96090,2119,43527005.00,23423,24.38,7.30,-4.85
28-January-2020,450.70,462.50,448.45,452.65,456.891343781492163880,287770,6461,131479622.00,72045,25.04,14.05,1.95
27-January-2020,449.40,451.80,442.50,448.35,447.245429611895392461,109017,3118,48757355.00,18099,16.60,9.30,-1.05
24-January-2020,450.70,452.90,446.65,447.70,450.594344659834181214,134846,2929,60760845.00,25147,18.65,6.25,-3.00
23-January-2020,445.25,452.00,445.10,449.90,449.862674632066959146,64278,2362,28916273.00,19082,29.69,6.90,4.65
22-January-2020,448.20,454.00,445.40,446.25,448.361164686119579418,337533,4366,151336689.00,229673,68.04,8.60,-1.95
21-January-2020,449.00,451.60,446.20,447.35,448.888709340279452671,124386,2909,55835471.00,23938,19.24,5.40,-1.65
20-January-2020,452.20,456.20,446.35,449.60,450.274118138720925676,306284,4227,137911758.00,108639,35.47,9.85,-2.60
17-January-2020,448.90,456.00,446.00,454.45,450.064919458838425285,170596,3490,76779275.00,26305,15.42,10.00,5.55
16-January-2020,452.00,456.50,447.40,448.90,450.573083274975564634,267031,4884,120316981.00,44423,16.64,9.10,-3.10
15-January-2020,447.05,450.80,443.90,448.75,447.523470449064496588,87493,3889,39155171.00,25267,28.88,6.90,1.70
14-January-2020,445.90,449.60,444.55,445.80,446.866173595948741983,87479,2573,39091406.00,16225,18.55,5.05,-0.10
13-January-2020,445.65,453.55,442.75,444.80,446.676329298086689176,255003,4438,113903804.00,104176,40.85,10.80,-0.85
10-January-2020,440.00,448.70,440.00,443.35,445.483423490975309303,242723,3678,108129073.00,104477,43.04,8.70,3.35
9-January-2020,443.85,444.65,439.00,439.80,441.564274553571428571,89600,2609,39564159.00,18994,21.20,5.65,-4.05
8-January-2020,446.00,446.60,438.90,440.10,441.337861689625192777,457782,5034,202036529.00,312280,68.22,7.70,-5.90
7-January-2020,442.00,448.00,437.90,446.35,444.061390796861400443,456127,5686,202548390.00,305938,67.07,10.10,4.35
6-January-2020,444.00,444.70,435.20,439.90,441.185387158411937763,329710,4646,145463234.00,184580,55.98,9.50,-4.10
3-January-2020,436.00,450.40,433.50,444.40,444.229384407513297282,338227,6558,150250372.00,47913,14.17,16.90,8.40
2-January-2020,433.00,442.35,432.25,435.35,436.279387864961164799,195055,3065,85098476.00,83061,42.58,10.10,2.35
1-January-2020,433.00,436.30,431.50,434.20,434.817540001818264466,351984,1671,153048817.00,278546,79.14,4.80,1.20
