Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-February-2020,787.00,794.30,782.40,792.35,787.300122640302763544,132909,4542,104639272.00,51984,39.11,11.90,5.35
12-February-2020,775.00,783.00,775.00,781.05,780.410800043070959405,92870,2635,72476751.00,35654,38.39,8.00,6.05
11-February-2020,776.20,779.25,769.75,773.80,773.493193169002738843,99312,3132,76817156.00,35712,35.96,9.50,-2.40
10-February-2020,776.00,778.05,769.80,773.25,772.476183562764792059,75767,2419,58528203.00,31551,41.64,8.25,-2.75
7-February-2020,772.00,778.85,771.05,777.20,775.391620491688503930,99982,2608,77525205.00,35436,35.44,7.80,5.20
6-February-2020,784.50,786.55,770.00,770.95,775.361353164823355094,936087,8842,725805683.00,771921,82.46,16.55,-13.55
5-February-2020,787.00,787.00,774.25,784.50,780.915050003277501802,350877,7074,274005130.00,247131,70.43,12.75,-2.50
4-February-2020,769.50,789.35,769.50,787.85,781.420545457984226353,105746,6101,82632097.00,53730,50.81,19.85,18.35
3-February-2020,780.55,790.00,764.50,767.20,772.591845479139011644,119026,5569,91958517.00,40899,34.36,25.50,-13.35
1-February-2020,775.95,791.00,769.80,780.25,780.086920393466185563,133582,5236,104205571.00,47482,35.55,21.20,4.30
31-January-2020,781.75,784.25,771.75,776.35,777.255324257146085188,70808,3010,55035895.00,17576,24.82,12.50,-5.40
30-January-2020,792.00,792.00,778.05,780.20,781.018715782693784526,80734,4110,63054765.00,33220,41.15,13.95,-11.80
29-January-2020,783.00,792.55,783.00,789.45,788.059057438764373506,434306,5257,342258777.00,294574,67.83,9.55,6.45
28-January-2020,779.80,780.80,772.10,777.90,776.738893346682174879,543368,5104,422055059.00,474925,87.40,8.70,-1.90
27-January-2020,779.70,784.50,774.80,777.90,778.474980554835364272,111853,4070,87074762.00,41244,36.87,9.70,-1.80
24-January-2020,776.00,786.20,773.80,782.95,776.083300883840152395,713930,7598,554069151.00,447248,62.65,12.40,6.95
23-January-2020,774.00,785.20,774.00,784.55,781.380980773774032782,266667,10016,208368522.00,121150,45.43,11.20,10.55
22-January-2020,765.10,778.00,765.10,769.95,771.759061980432569882,276071,5745,213060296.00,79077,28.64,12.90,4.85
21-January-2020,768.35,770.70,760.55,761.90,764.318851371038233675,61778,2473,47218090.00,22936,37.13,10.15,-6.45
20-January-2020,770.00,774.45,763.35,768.35,767.678071289155028329,105542,5246,81022279.00,37519,35.55,11.10,-1.65
17-January-2020,771.00,772.00,762.70,767.85,766.125457077196517722,88333,3248,67674160.00,21420,24.25,9.30,-3.15
16-January-2020,772.00,772.20,760.40,766.85,766.327439095768895594,153766,4457,117835105.00,32128,20.89,11.80,-5.15
15-January-2020,775.00,775.00,762.80,767.70,766.857791372059084863,185699,5545,142404725.00,63308,34.09,12.20,-7.30
14-January-2020,770.60,776.80,767.30,775.35,772.324070869523519625,239821,9880,185219531.00,65118,27.15,9.50,4.75
13-January-2020,763.00,777.55,755.55,773.40,768.715250566701487668,968764,21541,744703661.00,292722,30.22,22.00,10.40
10-January-2020,732.00,742.80,730.80,738.25,737.074390755776944480,359749,7369,265161775.00,98494,27.38,12.00,6.25
9-January-2020,722.90,731.25,714.50,727.55,725.313678614729381042,321670,5876,233311651.00,179543,55.82,16.75,4.65
8-January-2020,725.00,728.70,708.40,718.15,717.992157030356780322,280761,9650,201584196.00,95228,33.92,20.30,-6.85
7-January-2020,739.05,742.35,725.15,727.75,734.350924615529766959,211980,12315,155667709.00,92798,43.78,17.20,-11.30
6-January-2020,745.10,753.95,736.70,738.65,743.778782229046223907,191481,5635,142419505.00,62870,32.83,17.25,-6.45
3-January-2020,734.50,747.75,734.25,746.10,744.714589689920058871,288087,6624,214542592.00,89792,31.17,13.50,11.60
2-January-2020,738.05,740.20,731.35,734.70,736.199383812886546835,131129,5418,96537089.00,44029,33.58,8.85,-3.35
